[ storeName ] [ batteryName ]

No. mAh (Auto, DSG, CHG) / mWh (Auto, DSG, CHG) / mR / time(DSG-CHG) / Volt

01. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
02. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
03. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
04. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
05. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
06. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
07. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
08. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
09. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
10. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
11. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
12. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
13. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
14. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
15. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
16. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
17. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
18. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
19. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
20. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
21. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
22. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
23. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
24. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
25. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
26. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
27. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
28. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
29. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
30. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
31. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
32. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
33. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
34. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
35. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
36. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
37. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
38. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
39. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
40. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
41. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
42. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
43. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
44. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
45. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
46. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
47. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
48. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
49. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
50. 0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 3.00-4.99
